"","biasMain_1","biasMain_2","biasMain_3","biasMain_4","biasMain_5","biasMain_6","biasCross_1","biasCross_2","biasCross_3","biasCross_4","biasCross_5","biasCross_6","biasFactCorr_1","biasFactCorr_2","biasFactCorr_3","biasFactCorr_4","biasFactCorr_5","biasFactCorr_6","biasTheta_1","biasTheta_2","biasTheta_3","biasTheta_4","biasTheta_5","biasTheta_6","prior","sigma","N","iteration"
"1",0.115523257,0.215592114,0.56957857,0.78332515,0.33821505147,0.2083209602,0.88184031916,0.1460201932,0.0896851206,0.11772857154,0.18157005495,0.77599129454,1.2701707,1.2701707,1.2701707,1.2701707,1.2701707,1.2701707,0.02787601,0.05293636,0.279109897,0.142091039,0.16702859,0.00783699999999998,"SVNP",0.1,200,1
"2",0.170272679,0.13668911,0.64722466,0.81101298,0.4135342801,0.2045362074,0.751579466448,0.23325344271,0.1056995996,0.1585303652,0.1341702106,0.846108986,0.29201516,0.29201516,0.29201516,0.29201516,0.29201516,0.29201516,0.05371783,0.12283138,0.079715111,0.089445378,0.06363577,0.03708328,"SVNP",0.1,200,2
"3",0.01708568,0.05186185,0.35454642,0.79519354,0.3271407,0.19808974657,0.8015052558,0.0263583565,0.00436599383,0.0146137,0.010941985,0.7938788674,0.48755563,0.48755563,0.48755563,0.48755563,0.48755563,0.48755563,0.00348563000000002,0.00515913000000001,0.39138727,0.110155957,0.19229653,0.000195820000000013,"SVNP",0.1,200,3
"4",0.154203938,0.241708161,0.55973818,0.83602773,0.4188194668,0.21165872219,0.89682603865,0.2018864438,0.115637942,0.12980754694,0.2461673757,0.76094100031,1.22885459,1.22885459,1.22885459,1.22885459,1.22885459,1.22885459,0.00137149000000003,0.00850202,0.231692227,0.1603729825,0.14335728,0.00795375000000004,"SVNP",0.1,200,4
"5",0.3612058782,0.586585227,0.72650922,0.7172149,0.5074779963,0.3228266725,0.8207236888,0.00509475,0.004162702,0.0128068,0.00993121,0.80137734765,0.47520111,0.47520111,0.47520111,0.47520111,0.47520111,0.47520111,0.05564309,0.15983919,0.1708676947,0.164041448,0.05788618,0.01474346,"SVNP",0.1,200,5
"21",0.02164725,0.02612307,0.45774058,0.81660585,0.18273477,0.1448368376,0.80063635459,0.00014449127,0.001868127642,0.001120421372,0.00044884285,0.79968101721,0.48892868,0.48892868,0.48892868,0.48892868,0.48892868,0.48892868,0.02130949,0.00917726000000002,0.49319087,0.022107012,0.14726653,0.01159716,"SVNP",0.01,200,1
"22",0.00807665000000002,0.05768492,0.57576181,0.6896654,0.16363818,0.02642394,0.80008587279,0.0002579453859,0.0020668821,0.00013580065,0.00055852961,0.800774852644,0.47122654,0.47122654,0.47122654,0.47122654,0.47122654,0.47122654,0.02237787,0.06491445,0.25888107,0.01042831,0.18294566,0.00263464000000002,"SVNP",0.01,200,2
"23",0.1054161,0.00647861000000005,0.43686431,0.72130052,0.13520476,0.114604724,0.800135580137,0.0007849358,2.50981400000001e-05,4.4236826e-05,0.0005639748,0.799470468652,0.49474324,0.49474324,0.49474324,0.49474324,0.49474324,0.49474324,0.07926206,0.07380495,0.48236995,0.00607679999999999,0.1089861,0.02370993,"SVNP",0.01,200,3
"24",0.00444425000000004,0.05540126,0.64530722,0.69654694,0.09959369,0.0352999,0.79857477682,0.00041896643,0.00248615114,0.0006704128073,0.00140421113,0.79875454116,0.50040255,0.50040255,0.50040255,0.50040255,0.50040255,0.50040255,0.03326224,0.08691646,0.24278971,0.02496863,0.09365457,0.03440045,"SVNP",0.01,200,4
"25",0.02168766,0.03105662,0.70071906,0.83067349,0.00215527999999998,0.100481856,0.79984412598,4.937153e-05,0.00039460977,0.00146229855,0.00040572213,0.800388222801,1.49122159,1.49122159,1.49122159,1.49122159,1.49122159,1.49122159,0.04578878,0.0882489,0.26284597,0.06521258,0.02382119,0.00523337000000001,"SVNP",0.01,200,5
"31",0.01286218,0.05305689,0.63568115,0.77840541,0.08242342,0.052257887,0.7998178503313,0.0001279233895,4.78332918e-05,3.71886394e-05,2.0032658e-05,0.800014700422,0.47469036,0.47469036,0.47469036,0.47469036,0.47469036,0.47469036,0.05263421,0.06219387,0.29708927,0.00267769000000001,0.13968978,0.0389459,"SVNP",0.001,200,1
"32",0.03842008,0.00280676000000002,0.42612404,0.71506129,0.25733158,0.043445793,0.8000531602447,0.0001026521997,0.00012820133586,0.0001959351044,1.7481654e-05,0.800093883166,0.50125188,0.50125188,0.50125188,0.50125188,0.50125188,0.50125188,0.00139533999999997,0.06252298,0.46320327,0.00676546,0.25300744,0.00633448999999997,"SVNP",0.001,200,2
"33",0.07229321,0.04355551,0.51609413,0.76618219,0.10743439,0.092613222,0.8000000803829,2.83286424e-05,6.9085547e-05,8.170966954e-05,0.000197060043,0.80007271839696,0.49745652,0.49745652,0.49745652,0.49745652,0.49745652,0.49745652,0.01982441,0.05082579,0.4388408,0.00866655,0.13024835,0.07546013,"SVNP",0.001,200,3
"34",0.00927384999999997,0.02846368,0.42680239,0.79530368,0.12692003,0.07134718,0.8001232236874,4.36301600000002e-07,7.02639173e-05,1.26030875e-05,8.722193e-05,0.80008998488,1.48381159,1.48381159,1.48381159,1.48381159,1.48381159,1.48381159,0.01877928,0.0818807,0.42142775,0.058560232,0.16980032,0.00559156999999999,"SVNP",0.001,200,4
"35",0.07103483,0.01135632,0.6151113,0.84300009,0.1347706,0.0602371,0.799910561085,3.73697042e-05,9.3215783e-05,1.57330799999999e-06,8.26801389e-05,0.8000208733852,0.48168475,0.48168475,0.48168475,0.48168475,0.48168475,0.48168475,0.01080597,0.12197126,0.23166864,0.06950183,0.19493272,0.02286658,"SVNP",0.001,200,5
